"","is_missing_approx_year_built","is_missing_dining_room_type","is_missing_fuel_type","is_missing_kitchen_type","is_missing_maintenance_cost","is_missing_num_bedrooms","is_missing_num_total_rooms","is_missing_sale_price","is_missing_sq_footage","is_missing_total_charges","approx_year_built","cats_allowed","coop_condo","dining_room_type","dogs_allowed","fuel_type","garage_exists","kitchen_type","maintenance_cost","num_bedrooms","num_full_bathrooms","num_half_bathrooms","num_total_rooms","sale_price","sq_footage","walk_score","Zipcode","total_charges"
"420",0,0,0,0,0,0,0,0,0,0,1955,"No","co-op","combo","No","oil","no","Combo",796,1,1,0,4,175000,780,"Walker's Paradise","Southwest Queens",0
"421",0,0,0,0,1,0,0,0,1,0,1965,"Yes","co-op","formal","Yes","oil","yes","Efficient",NA,1,1,0,4,430000,NA,"Walker's Paradise","West Central Queens",0
"422",0,0,0,0,0,0,0,0,1,0,1961,"Yes","co-op","combo","No","gas","no","Efficient",676,1,1,0,3,163000,NA,"Very Walkable","Northeast Queens",0
"423",0,0,0,0,0,0,0,0,0,0,1940,"Yes","co-op","other","Yes","other","no","Combo",821,1,1,0,3,430000,918,"Walker's Paradise","West Queens",0
"424",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","combo","Yes","gas","no","Efficient",616,1,1,0,3,210000,NA,"Very Walkable","Southeast Queens",0
"425",0,0,0,0,0,0,0,0,0,0,1963,"No","co-op","other","No","oil","no","Eat_In",820,2,1,0,4,250000,850,"Very Walkable","Northeast Queens",0
"426",0,0,0,0,0,0,0,0,1,0,1963,"No","co-op","combo","No","oil","no","Efficient",401,0,1,0,3,162500,NA,"Very Walkable","West Central Queens",0
"427",0,0,0,0,0,0,0,0,0,0,1955,"Yes","co-op","other","No","oil","yes","Efficient",995,2,1,0,4,410000,1000,"Walker's Paradise","West Central Queens",0
"428",0,0,0,0,0,0,0,0,1,0,1953,"Yes","co-op","formal","No","oil","no","Eat_In",996,2,1,0,5,280000,NA,"Somewhat Walkable","Northeast Queens",0
"429",0,0,0,0,0,0,0,0,0,0,1935,"Yes","co-op","formal","Yes","oil","no","Eat_In",795,1,1,0,4,180000,800,"Very Walkable","Jamaica",0
"430",0,0,0,0,0,0,0,0,0,0,2016,"No","condo","combo","No","gas","no","Eat_In",0,1,1,0,3,293000,477,"Very Walkable","North Queens",161.833333333333
"431",0,0,0,0,0,0,0,0,0,0,2016,"No","condo","combo","No","gas","no","Eat_In",0,1,1,0,3,250000,541,"Very Walkable","North Queens",183
"432",0,0,0,0,0,0,0,0,1,0,2006,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,4,438000,NA,"Walker's Paradise","West Queens",270.666666666667
"433",0,0,0,0,1,0,0,0,0,0,1940,"Yes","co-op","other","Yes","other","no","Combo",NA,2,1,0,4,572500,980,"Walker's Paradise","West Queens",0
"434",0,0,0,0,0,0,0,0,1,0,1963,"No","condo","combo","No","gas","no","Combo",0,0,1,0,2,288888,NA,"Very Walkable","Central Queens",503.083333333333
"435",0,0,0,0,0,0,0,0,0,0,1987,"No","condo","combo","No","other","yes","Efficient",0,2,1,1,5,380000,906,"Walker's Paradise","West Central Queens",1097
"436",0,0,0,0,0,0,0,0,1,1,1989,"Yes","condo","formal","Yes","gas","no","Eat_In",0,3,2,0,6,6e+05,NA,"Car-Dependent","North Queens",NA
"437",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","gas","no","Eat_In",676,1,1,0,3,159000,NA,"Somewhat Walkable","Southeast Queens",0
"438",0,0,0,0,0,0,0,0,1,0,1960,"No","co-op","formal","No","gas","no","Efficient",713,2,1,0,5,132000,NA,"Very Walkable","Southwest Queens",0
"439",0,0,0,0,0,0,0,0,0,0,1960,"Yes","co-op","combo","No","oil","no","Eat_In",901,1,1,0,3,203000,800,"Very Walkable","Northeast Queens",0
"440",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","formal","No","gas","yes","Eat_In",678,1,1,0,3,290000,NA,"Very Walkable","West Central Queens",0
"441",0,0,0,0,0,0,0,0,0,0,2005,"No","condo","combo","No","gas","no","Efficient",0,2,2,0,4,512000,943,"Very Walkable","West Central Queens",531
"442",0,0,0,0,0,0,0,0,0,0,1953,"No","co-op","combo","No","oil","no","Efficient",748,1,1,0,4,79000,650,"Very Walkable","West Queens",0
"443",0,0,0,0,1,0,0,0,1,0,1947,"Yes","co-op","formal","Yes","gas","no","Efficient",NA,2,1,0,5,223000,NA,"Very Walkable","Southwest Queens",0
"444",0,0,0,0,0,0,0,0,1,0,1956,"No","co-op","combo","No","gas","yes","Eat_In",595,1,1,0,3,205000,NA,"Walker's Paradise","West Central Queens",0
"445",0,0,0,0,0,0,0,0,0,0,1960,"No","co-op","combo","No","oil","no","Eat_In",679,0,1,0,3,175000,500,"Walker's Paradise","West Central Queens",0
"446",0,1,0,0,0,0,0,0,0,0,1962,"No","co-op",NA,"No","gas","no","Eat_In",949,1,1,0,4,3e+05,750,"Somewhat Walkable","Northeast Queens",0
"447",0,0,0,0,0,0,0,0,1,0,1984,"No","condo","combo","No","other","yes","Efficient",0,1,1,0,4,510000,NA,"Very Walkable","North Queens",737.416666666667
"448",0,1,0,0,0,0,0,0,1,0,1950,"No","co-op",NA,"No","oil","no","Eat_In",713,1,1,0,3,219000,NA,"Walker's Paradise","West Central Queens",0
"449",0,0,0,0,0,0,0,0,0,0,1942,"Yes","condo","combo","Yes","gas","no","Efficient",0,2,1,0,4,530000,922,"Walker's Paradise","West Queens",667.166666666667
"450",0,0,0,0,0,0,0,0,1,0,1958,"No","co-op","formal","No","gas","no","Efficient",733,2,1,0,5,308000,NA,"Very Walkable","North Queens",0
"451",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","oil","no","Eat_In",646,2,1,0,4,230000,NA,"Very Walkable","Northeast Queens",0
"452",0,0,0,0,0,0,0,0,1,0,1961,"Yes","co-op","combo","No","gas","no","Efficient",666,1,1,0,4,148000,NA,"Very Walkable","Northeast Queens",0
"453",0,1,0,0,1,0,0,0,1,0,1965,"Yes","co-op",NA,"Yes","gas","yes","Combo",NA,2,2,0,4,625000,NA,"Walker's Paradise","West Central Queens",0
"454",0,1,0,0,1,0,0,0,1,0,1965,"Yes","co-op",NA,"Yes","gas","yes","Combo",NA,2,2,0,4,625000,NA,"Walker's Paradise","West Central Queens",0
"455",0,0,0,0,0,0,0,0,1,0,1955,"No","co-op","other","No","oil","yes","Eat_In",777,2,1,0,4,369000,NA,"Walker's Paradise","West Central Queens",0
"456",0,0,0,0,0,0,0,0,1,0,1964,"No","co-op","combo","No","gas","no","Combo",885,1,1,0,3,275000,NA,"Walker's Paradise","West Central Queens",0
"457",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","formal","No","gas","no","Eat_In",783,2,1,0,4,324000,NA,"Walker's Paradise","West Queens",0
"458",0,0,0,0,0,0,0,0,1,0,1961,"No","co-op","combo","No","gas","yes","Efficient",880,1,1,0,4,103000,NA,"Walker's Paradise","Jamaica",0
"459",0,0,0,0,1,0,0,0,0,0,1974,"No","co-op","formal","No","oil","no","Efficient",NA,2,1,0,5,388000,950,"Walker's Paradise","Southwest Queens",0
"460",0,0,1,0,0,0,0,0,1,0,1938,"No","co-op","other","No",NA,"yes","Efficient",710,1,1,0,3,245000,NA,"Walker's Paradise","West Central Queens",0
"461",0,0,1,0,0,0,0,0,1,0,1948,"Yes","co-op","other","Yes",NA,"no","Combo",520,1,1,0,2,175000,NA,"Walker's Paradise","West Central Queens",0
"462",0,1,1,0,0,0,0,0,1,0,1948,"Yes","co-op",NA,"Yes",NA,"no","Combo",520,0,1,0,2,175000,NA,"Walker's Paradise","West Central Queens",0
"463",0,0,0,0,0,0,0,0,1,0,2011,"No","condo","combo","No","gas","no","Efficient",0,1,1,0,3,720000,NA,"Walker's Paradise","North Queens",572.5
"464",0,0,0,0,1,0,0,0,1,0,1960,"Yes","co-op","combo","Yes","gas","no","Eat_In",NA,2,1,0,5,265000,NA,"Very Walkable","Northeast Queens",0
"465",0,1,0,0,0,0,0,0,1,0,1955,"No","co-op",NA,"No","gas","no","Eat_In",801,3,1,0,5,215000,NA,"Very Walkable","Southeast Queens",0
"466",0,0,0,0,0,0,0,0,1,0,1961,"No","condo","combo","No","gas","no","Combo",0,1,1,0,5,420000,NA,"Walker's Paradise","North Queens",438.75
"467",0,1,0,0,1,0,0,0,1,0,1963,"No","co-op",NA,"No","gas","yes","Combo",NA,1,1,0,4,179000,NA,"Walker's Paradise","Southwest Queens",0
"468",0,0,0,0,0,0,0,0,0,0,2008,"Yes","condo","combo","Yes","gas","yes","Combo",0,2,2,0,4,740000,831,"Walker's Paradise","Northwest Queens",260.083333333333
"469",0,1,0,0,0,0,0,0,1,0,1938,"Yes","co-op",NA,"Yes","gas","no","Efficient",679,1,1,0,3,190000,NA,"Walker's Paradise","West Queens",0
"470",0,0,0,0,1,0,0,0,0,0,1962,"No","co-op","combo","No","gas","no","Eat_In",NA,0,1,0,3,180000,630,"Walker's Paradise","Northeast Queens",0
"471",0,0,0,0,0,0,0,0,1,0,1955,"Yes","co-op","formal","No","gas","no","Efficient",957,3,1,0,6,310000,NA,"Somewhat Walkable","Northeast Queens",0
"472",0,0,0,0,0,0,0,0,1,0,1964,"No","co-op","other","No","oil","no","Efficient",865,2,1,0,5,390000,NA,"Somewhat Walkable","Northeast Queens",0
"473",0,0,0,0,0,0,0,0,1,0,1954,"No","co-op","formal","No","gas","yes","Combo",678,1,1,0,6,135000,NA,"Very Walkable","Jamaica",0
"474",1,0,0,0,0,0,0,0,1,0,NA,"No","co-op","combo","No","gas","no","Eat_In",540,1,1,0,3,240000,NA,"Very Walkable","North Queens",0
"475",0,0,0,0,1,0,0,0,1,0,1950,"No","co-op","formal","No","gas","yes","Eat_In",NA,2,1,0,5,3e+05,NA,"Car-Dependent","Northeast Queens",0
"476",0,0,0,0,0,0,0,0,0,1,1982,"Yes","condo","formal","No","gas","no","Combo",650,1,1,1,4,617000,950,"Very Walkable","North Queens",NA
"477",0,0,1,0,0,0,0,0,0,0,1958,"No","co-op","formal","No",NA,"yes","Efficient",685,2,1,0,4,255000,950,"Walker's Paradise","West Queens",0
"478",1,1,0,0,0,0,0,0,1,0,NA,"Yes","co-op",NA,"Yes","gas","no","Eat_In",746,2,1,0,4,258000,NA,"Very Walkable","Northeast Queens",0
"479",0,1,0,0,0,0,0,0,1,0,1950,"Yes","co-op",NA,"No","oil","no","Eat_In",879,2,1,0,4,254000,NA,"Very Walkable","North Queens",0
"480",0,0,0,0,0,0,0,0,1,0,1964,"Yes","co-op","combo","No","oil","no","Efficient",986,2,1,0,4,250000,NA,"Very Walkable","Northeast Queens",0
"481",0,0,1,0,1,0,0,0,0,0,1960,"Yes","co-op","formal","No",NA,"no","Eat_In",NA,2,1,0,5,315000,1200,"Very Walkable","North Queens",0
"482",0,0,0,0,1,0,0,0,0,0,1975,"No","co-op","formal","No","gas","yes","Eat_In",NA,3,3,1,6,999999,2489,"Somewhat Walkable","Southeast Queens",0
"483",0,0,0,0,0,0,0,0,0,0,1986,"No","condo","combo","No","gas","yes","Eat_In",0,3,2,1,7,576000,1633,"Somewhat Walkable","North Queens",840
"484",0,0,0,0,0,0,0,0,1,0,1982,"No","condo","formal","No","gas","no","Eat_In",0,2,2,0,5,725000,NA,"Somewhat Walkable","North Queens",1061.33333333333
"485",0,1,0,0,1,0,0,0,0,0,1960,"No","co-op",NA,"No","gas","no","Eat_In",NA,2,2,0,5,305000,1200,"Somewhat Walkable","North Queens",0
"486",0,1,0,0,0,0,0,0,0,0,1989,"Yes","condo",NA,"Yes","electric","yes","Efficient",0,2,2,0,6,650000,886,"Very Walkable","Northwest Queens",749
"487",0,1,0,0,0,0,0,0,1,0,1950,"Yes","co-op",NA,"No","gas","no","Eat_In",673,1,1,0,3,157000,NA,"Very Walkable","Northeast Queens",0
"488",0,0,0,0,0,0,0,0,0,1,2016,"Yes","condo","combo","Yes","gas","no","Efficient",0,1,1,0,2,701888,765,"Walker's Paradise","North Queens",NA
"489",0,1,0,0,0,0,0,0,0,0,1942,"No","condo",NA,"No","gas","no","Eat_In",0,1,1,0,3,425000,679,"Very Walkable","West Queens",618.583333333333
"490",0,1,0,0,0,0,0,0,1,0,1977,"Yes","condo",NA,"Yes","gas","no","Efficient",0,0,1,0,2,129700,NA,"Very Walkable","Southwest Queens",292.333333333333
"491",0,1,0,0,0,0,0,0,0,0,2012,"No","condo",NA,"No","gas","no","Combo",0,2,2,0,5,650000,990,"Walker's Paradise","Northeast Queens",308.333333333333
"492",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","gas","no","Efficient",713,1,1,0,4,195500,NA,"Very Walkable","Northeast Queens",0
"493",0,1,0,0,0,0,0,0,1,0,2016,"Yes","condo",NA,"Yes","gas","no","Combo",0,1,1,0,4,775000,NA,"Walker's Paradise","Northwest Queens",440.333333333333
"494",0,0,0,0,1,0,0,0,0,0,1958,"No","co-op","formal","No","gas","no","Eat_In",NA,3,2,0,6,7e+05,2200,"Car-Dependent","North Queens",0
"495",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","gas","no","Efficient",448,1,1,0,3,130000,NA,"Very Walkable","Southwest Queens",0
"496",0,0,0,0,0,0,0,0,1,0,1952,"Yes","co-op","formal","No","gas","no","Eat_In",989,2,1,0,5,293800,NA,"Very Walkable","Northeast Queens",0
"497",0,0,0,0,0,0,0,0,1,0,1988,"Yes","condo","combo","Yes","gas","yes","Combo",0,1,1,0,3,485000,NA,"Walker's Paradise","West Central Queens",675.333333333333
"498",0,1,0,0,0,0,0,0,1,0,1989,"Yes","condo",NA,"Yes","electric","no","Efficient",0,0,1,0,2,385000,NA,"Very Walkable","Northwest Queens",413.833333333333
"499",0,0,0,0,0,0,0,0,0,0,1969,"No","co-op","combo","No","gas","yes","Efficient",736,1,1,0,3,245000,700,"Very Walkable","North Queens",0
"500",0,1,0,0,0,0,0,0,0,0,2007,"No","condo",NA,"No","other","no","Combo",0,1,1,0,3,480000,2338,"Walker's Paradise","Northwest Queens",220.083333333333
"501",0,0,0,0,0,0,0,0,0,0,1922,"Yes","co-op","formal","Yes","gas","no","Efficient",885,3,2,0,6,692000,1300,"Walker's Paradise","West Queens",0
"502",0,0,0,0,0,0,0,0,0,0,1922,"Yes","co-op","formal","Yes","gas","no","Efficient",885,3,2,0,6,692000,1300,"Walker's Paradise","West Queens",0
"503",0,0,0,0,0,0,0,0,1,0,2003,"No","condo","formal","No","gas","no","Efficient",0,2,2,0,5,465000,NA,"Very Walkable","Southwest Queens",504.75
"504",0,1,0,0,0,0,0,0,1,0,1955,"No","co-op",NA,"No","gas","no","Efficient",418,1,1,0,2,159500,NA,"Very Walkable","West Central Queens",0
"505",0,0,0,0,0,0,0,0,0,0,1960,"No","co-op","combo","No","oil","no","Efficient",639,1,1,0,4,164900,730,"Walker's Paradise","Central Queens",0
"506",0,0,0,0,0,0,0,0,0,0,1992,"Yes","condo","formal","Yes","gas","yes","Eat_In",0,1,1,0,4,375000,735,"Walker's Paradise","West Queens",578.333333333333
"507",0,0,1,0,1,0,0,0,1,0,1958,"No","co-op","combo","No",NA,"no","Efficient",NA,1,1,0,3,180000,NA,"Walker's Paradise","West Queens",0
"508",0,1,0,0,0,0,0,0,1,0,1950,"Yes","co-op",NA,"No","gas","no","Efficient",687,1,1,0,3,186000,NA,"Very Walkable","Northeast Queens",0
"509",0,0,0,0,0,0,0,0,1,0,1955,"No","co-op","combo","No","gas","no","Eat_In",775,1,1,0,3,169000,NA,"Walker's Paradise","North Queens",0
"510",0,0,0,0,0,0,0,0,0,0,1963,"No","condo","formal","No","oil","no","Efficient",0,1,1,0,3,280000,544,"Very Walkable","Central Queens",429.5
"511",0,0,0,0,0,0,0,0,0,0,1951,"No","co-op","formal","No","oil","no","Eat_In",796,2,1,0,5,350000,850,"Walker's Paradise","West Queens",0
"512",0,1,0,0,1,0,0,0,0,0,1960,"No","co-op",NA,"No","gas","no","Eat_In",NA,3,2,0,6,360000,1500,"Somewhat Walkable","North Queens",0
"513",0,0,0,0,0,0,0,0,1,0,1956,"No","co-op","combo","No","oil","no","Eat_In",627,1,1,0,3,230000,NA,"Walker's Paradise","Central Queens",0
"514",0,0,0,0,0,0,0,0,0,0,1955,"Yes","co-op","combo","Yes","gas","yes","Efficient",850,2,1,0,4,350000,900,"Walker's Paradise","West Central Queens",0
"515",0,0,0,0,0,0,0,0,1,0,1951,"Yes","co-op","combo","No","gas","no","Efficient",815,2,1,0,3,235000,NA,"Very Walkable","North Queens",0
"516",0,1,0,0,0,0,0,0,0,0,1920,"No","co-op",NA,"No","gas","no","Combo",800,2,1,0,4,275000,1000,"Very Walkable","Southwest Queens",0
"517",0,0,0,0,0,0,0,0,1,0,1953,"Yes","co-op","combo","No","oil","no","Efficient",776,1,1,0,3,193000,NA,"Very Walkable","Northeast Queens",0
"518",0,0,0,0,0,0,0,0,0,0,1953,"No","co-op","combo","No","oil","yes","Eat_In",599,1,1,0,3,92000,750,"Very Walkable","Jamaica",0
"519",0,0,1,0,0,0,0,0,0,0,1958,"No","co-op","other","No",NA,"yes","Efficient",755,1,1,0,4,131000,700,"Very Walkable","Jamaica",0
"520",0,0,0,0,1,0,0,0,0,0,1955,"Yes","co-op","formal","Yes","oil","yes","Efficient",NA,2,2,0,6,408000,1200,"Walker's Paradise","West Central Queens",0
"521",0,1,0,0,1,0,0,0,1,0,1970,"Yes","co-op",NA,"No","oil","yes","Efficient",NA,1,1,0,4,425000,NA,"Somewhat Walkable","North Queens",0
"522",0,0,0,0,1,0,0,0,1,0,1964,"Yes","co-op","combo","Yes","gas","yes","Efficient",NA,2,1,0,4,360000,NA,"Somewhat Walkable","West Central Queens",0
"523",0,0,0,0,0,0,0,0,1,0,1961,"Yes","co-op","combo","No","gas","no","Efficient",560,1,1,0,2,132500,NA,"Very Walkable","Northeast Queens",0
"524",0,1,0,0,0,0,0,0,1,0,1950,"No","co-op",NA,"No","gas","no","Eat_In",725,2,1,0,4,216000,NA,"Very Walkable","Jamaica",0
"525",0,0,0,0,0,0,0,0,0,0,1947,"No","co-op","formal","No","gas","no","Combo",680,1,1,0,5,232500,1000,"Walker's Paradise","West Central Queens",0
"526",0,0,0,0,0,0,0,0,0,0,2010,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,5,428000,820,"Walker's Paradise","West Queens",181.75
"527",0,0,0,0,0,0,0,0,1,1,2006,"No","condo","combo","No","electric","no","Combo",0,2,2,0,4,635000,NA,"Walker's Paradise","North Queens",NA
"528",0,0,0,0,0,0,0,0,1,0,1958,"No","co-op","other","No","other","no","Eat_In",659,2,1,1,4,310000,NA,"Walker's Paradise","West Queens",0
"529",0,0,0,0,0,0,0,1,0,0,1983,"No","condo","combo","No","gas","yes","Eat_In",0,2,2,0,6,NA,1250,"Very Walkable","North Queens",1237
"530",0,1,0,0,0,0,0,1,0,0,1930,"Yes","co-op",NA,"Yes","oil","no","Combo",862,1,1,0,2,NA,450,"Walker's Paradise","West Central Queens",0
"531",0,1,0,0,0,1,0,1,1,0,1912,"No","co-op",NA,"No","electric","no","Efficient",738,NA,1,0,2,NA,NA,"Walker's Paradise","West Central Queens",0
"532",0,0,0,0,1,0,0,1,1,0,1953,"Yes","co-op","combo","No","gas","no","Combo",NA,3,1,0,5,NA,NA,"Car-Dependent","North Queens",0
"533",0,0,0,0,0,0,0,1,0,1,1941,"No","condo","formal","No","gas","no","Efficient",0,4,1,0,7,NA,1524,"Walker's Paradise","West Central Queens",NA
"534",0,1,0,0,0,0,0,1,1,0,1957,"No","condo",NA,"No","oil","no","Combo",0,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",456
"535",0,0,0,0,1,0,0,1,1,0,1953,"No","co-op","combo","No","gas","no","Combo",NA,3,1,0,5,NA,NA,"Somewhat Walkable","North Queens",0
"536",0,0,0,0,0,0,0,1,0,0,2004,"No","condo","other","No","gas","no","Eat_In",0,1,1,0,3,NA,550,"Walker's Paradise","West Queens",214.75
"537",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","combo","No","gas","no","Eat_In",804,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"538",0,1,0,0,1,0,0,1,0,0,1960,"No","co-op",NA,"Yes","gas","no","Combo",NA,3,3,0,6,NA,1650,"Walker's Paradise","West Central Queens",0
"539",0,1,0,0,1,0,0,1,1,0,1965,"Yes","co-op",NA,"Yes","gas","yes","Combo",NA,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"540",0,0,0,0,1,0,0,1,0,0,1960,"No","co-op","formal","No","gas","no","Eat_In",NA,2,1,0,6,NA,1300,"Walker's Paradise","West Central Queens",0
"541",0,0,0,0,0,0,0,1,0,0,1953,"Yes","co-op","combo","Yes","gas","no","Combo",976,1,1,0,3,NA,850,"Somewhat Walkable","North Queens",0
"542",0,0,0,0,1,0,0,1,0,0,1953,"Yes","co-op","formal","Yes","oil","yes","Eat_In",NA,3,2,0,6,NA,1350,"Walker's Paradise","West Central Queens",0
"543",0,0,0,0,1,0,0,1,0,0,1955,"Yes","co-op","formal","Yes","gas","no","Eat_In",NA,3,2,0,6,NA,1350,"Walker's Paradise","West Central Queens",0
"544",0,0,0,0,1,0,0,1,1,0,1953,"No","co-op","combo","No","oil","no","Eat_In",NA,2,1,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"545",0,0,0,0,1,0,0,1,1,0,1955,"Yes","co-op","formal","Yes","oil","no","Eat_In",NA,3,2,0,6,NA,NA,"Walker's Paradise","West Central Queens",0
"546",0,0,0,0,0,0,0,1,0,0,1950,"No","co-op","combo","No","oil","no","Efficient",683,1,1,0,0,NA,850,"Walker's Paradise","West Central Queens",0
"547",1,0,0,0,0,0,0,1,1,0,NA,"Yes","co-op","other","No","gas","no","Eat_In",909,1,1,0,3,NA,NA,"Somewhat Walkable","North Queens",0
"548",0,0,0,0,0,0,0,1,1,1,2006,"No","condo","other","No","gas","no","Eat_In",214,2,1,0,5,NA,NA,"Walker's Paradise","West Queens",NA
"549",0,0,0,0,0,0,0,1,0,0,2009,"Yes","condo","combo","Yes","gas","yes","Efficient",0,3,2,0,6,NA,847,"Walker's Paradise","West Queens",240.666666666667
"550",0,0,0,0,0,0,0,1,0,0,2009,"No","condo","combo","Yes","gas","no","Combo",0,1,1,1,4,NA,592,"Walker's Paradise","West Queens",222.583333333333
"551",0,0,0,0,0,0,0,1,0,0,2010,"No","condo","formal","No","gas","no","Efficient",0,2,2,0,6,NA,860,"Walker's Paradise","West Queens",195
"552",0,1,0,0,0,0,0,1,0,0,2000,"No","condo",NA,"No","gas","no","Eat_In",0,1,1,0,3,NA,620,"Walker's Paradise","West Queens",339
"553",0,0,0,0,0,0,0,1,0,0,1952,"Yes","co-op","combo","No","oil","no","Eat_In",494,1,1,0,1,NA,500,"Walker's Paradise","West Central Queens",0
"554",0,0,1,0,1,0,0,1,1,0,1950,"No","co-op","combo","No",NA,"no","Efficient",NA,4,2,0,8,NA,NA,"Walker's Paradise","West Central Queens",0
"555",0,1,0,0,0,0,0,1,0,0,1939,"No","co-op",NA,"No","oil","yes","Eat_In",909,1,1,0,3,NA,100,"Walker's Paradise","West Central Queens",0
"556",0,0,0,0,0,0,0,1,1,0,1996,"No","co-op","other","No","oil","no","Eat_In",606,1,1,0,3,NA,NA,"Very Walkable","West Queens",0
"557",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","other","No","oil","no","Efficient",700,1,1,0,3,NA,NA,"Very Walkable","West Queens",0
"558",0,0,0,0,0,0,0,1,1,0,2011,"No","condo","formal","No","gas","no","Eat_In",0,3,2,0,7,NA,NA,"Walker's Paradise","West Queens",120.833333333333
"559",0,0,0,0,0,0,0,1,0,0,1939,"Yes","co-op","none","Yes","oil","no","Eat_In",854,1,1,0,3,NA,850,"Walker's Paradise","West Central Queens",0
"560",0,0,0,0,0,0,0,1,1,0,1927,"No","condo","combo","No","gas","no","Eat_In",0,1,1,0,4,NA,NA,"Very Walkable","Southwest Queens",396.583333333333
"561",0,0,0,0,0,0,0,1,1,0,1958,"Yes","co-op","combo","No","oil","no","Efficient",962,1,1,0,3,NA,NA,"Somewhat Walkable","North Queens",0
"562",0,0,0,0,1,0,0,1,0,0,1965,"No","co-op","formal","No","oil","yes","Eat_In",NA,2,2,0,5,NA,1300,"Walker's Paradise","West Central Queens",0
"563",0,1,0,0,1,0,0,1,1,0,1965,"No","co-op",NA,"No","oil","yes","Eat_In",NA,2,2,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"564",0,0,0,0,1,0,0,1,1,0,1964,"No","co-op","formal","No","oil","yes","Eat_In",NA,1,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"565",0,0,0,0,1,0,0,1,1,0,1965,"No","co-op","formal","No","oil","yes","Efficient",NA,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"566",0,0,0,0,1,0,0,1,1,0,1965,"No","co-op","formal","No","gas","no","Eat_In",NA,2,2,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"567",0,1,0,0,1,0,0,1,1,0,1965,"No","co-op",NA,"No","oil","yes","Eat_In",NA,2,2,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"568",0,0,0,0,1,0,0,1,0,0,1965,"No","co-op","formal","No","gas","no","Combo",NA,2,2,0,5,NA,1300,"Walker's Paradise","West Central Queens",0
"569",0,0,0,0,1,0,0,1,1,0,1965,"No","co-op","formal","No","oil","yes","Eat_In",NA,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"570",0,0,0,0,0,0,0,1,0,0,1956,"No","co-op","formal","No","oil","no","Eat_In",625,1,1,0,3,NA,750,"Walker's Paradise","West Central Queens",0
"571",0,0,0,0,0,0,0,1,1,0,1959,"No","co-op","combo","No","oil","no","Combo",620,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"572",0,0,0,0,0,0,0,1,1,0,1955,"Yes","co-op","formal","Yes","oil","no","Combo",629,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"573",0,0,0,0,0,0,0,1,1,0,1932,"No","co-op","combo","No","gas","no","Eat_In",737,1,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"574",0,0,0,0,0,0,0,1,1,0,1942,"No","co-op","other","No","oil","no","Combo",700,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"575",0,0,0,0,0,0,0,1,0,0,1951,"Yes","condo","combo","Yes","gas","no","Combo",0,5,2,0,5,NA,980,"Very Walkable","West Central Queens",618.083333333333
"576",0,0,0,0,0,0,0,1,0,0,1952,"Yes","co-op","combo","Yes","oil","yes","Efficient",651,1,1,0,3,NA,750,"Walker's Paradise","West Central Queens",0
"577",0,0,0,0,1,0,0,1,1,0,1951,"No","co-op","combo","No","oil","yes","Eat_In",NA,3,2,0,6,NA,NA,"Walker's Paradise","West Central Queens",0
"578",0,0,0,0,0,1,0,1,1,0,1940,"No","co-op","combo","No","gas","no","Eat_In",570,NA,1,0,2,NA,NA,"Walker's Paradise","West Central Queens",0
"579",0,0,0,0,0,0,0,1,1,0,1951,"No","condo","formal","No","gas","no","Eat_In",0,3,2,1,9,NA,NA,"Walker's Paradise","West Central Queens",695
"580",0,0,0,0,0,0,0,1,0,0,1937,"No","co-op","combo","No","gas","no","Efficient",781,1,1,0,4,NA,850,"Walker's Paradise","West Central Queens",0
"581",0,0,0,0,0,0,0,1,1,0,1965,"No","co-op","combo","No","gas","no","Combo",656,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"582",0,0,0,0,1,0,0,1,0,0,2007,"No","co-op","formal","No","gas","no","Eat_In",NA,2,1,0,5,NA,1100,"Walker's Paradise","West Central Queens",0
